Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Milestone
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,architect, , ,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,arc,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,filmmaker, , ,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,fmk,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,creator,$4 ,cre,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, ,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,sculptor, , ,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,scl,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,screenwriter, , ,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,aus,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,lyricist, , ,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,lyr,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,librettist,$4 ,lbt,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,$4 ,cll,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,programmer, , ,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,prg,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,designer, , ,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,dsr,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer, , ,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,ctg,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,composer, , ,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,cmp,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,inventor, , ,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,inv,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,compiler, , ,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,com,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
   ,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,photographer, , ,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
   ,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,pht,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer, , ,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,ivr,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,artist, , ,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,art,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewee, , ,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,ive,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer, , ,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,chr,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,author, , ,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,aut,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,architect, , ,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,arc,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,creator,$4 ,cre,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,sculptor, , ,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,scl,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,screenwriter, , ,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,aus,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,lyricist, , ,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,lyr,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,librettist, , ,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,lbt,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher, , ,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,cll,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e ,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,filmmaker, , ,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,, , ,$4 ,fmk,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer, , ,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,prg,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,designer, , ,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,dsr,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer, , ,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,ctg,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,composer, , ,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,cmp,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor, , ,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,inv,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler, , ,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,com,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,photographer, , ,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,, , ,$4 ,pht,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
